开奖日期	                开奖号码
2019-11-13(三)	[01 13 20 21 26 04 10]
2019-11-11(一)	[10 13 18 23 30 06 12]
2019-11-09(六)	[20 21 25 34 35 03 12]
2019-11-06(三)	[04 07 08 11 16 09 11]
2019-11-04(一)	[05 09 16 18 30 04 07]
2019-11-02(六)	[05 08 09 14 34 02 05]
2019-10-30(三)	[07 17 26 27 30 06 12]
2019-10-28(一)	[03 13 15 26 30 05 12]
2019-10-26(六)	[05 19 25 31 33 10 11]
2019-10-23(三)	[01 02 03 07 17 04 10]
2019-10-21(一)	[06 15 17 22 25 01 09]
2019-10-19(六)	[03 06 09 23 34 02 11]
2019-10-16(三)	[02 03 13 19 26 02 03]
2019-10-14(一)	[01 18 21 25 35 07 08]
2019-10-12(六)	[02 10 16 21 23 02 12]
2019-10-09(三)	[01 18 21 28 32 05 12]
2019-09-30(一)	[03 05 07 20 23 04 11]
2019-09-28(六)	[03 11 27 34 35 01 02]
2019-09-25(三)	[03 10 16 21 33 05 06]
2019-09-23(一)	[06 15 20 23 27 08 10]
2019-09-21(六)	[01 19 23 24 30 04 05]
2019-09-18(三)	[02 07 08 20 25 11 12]
2019-09-16(一)	[24 27 28 31 34 04 08]
2019-09-14(六)	[05 09 19 27 35 02 03]
2019-09-11(三)	[05 08 10 32 35 02 10]
2019-09-09(一)	[01 04 09 14 17 01 06]
2019-09-07(六)	[02 07 19 22 28 03 05]
2019-09-04(三)	[05 12 22 27 32 04 07]
2019-09-02(一)	[05 10 15 19 31 03 06]
2019-08-31(六)	[05 11 18 19 27 05 06]
2019-08-28(三)	[05 08 12 19 21 06 11]
2019-08-26(一)	[04 06 18 27 33 07 09]
2019-08-24(六)	[13 15 17 19 22 03 04]
2019-08-21(三)	[10 17 20 30 35 10 12]
2019-08-19(一)	[02 12 22 23 27 02 06]
2019-08-17(六)	[03 12 17 19 31 02 06]
2019-08-14(三)	[01 12 14 26 27 07 09]
2019-08-12(一)	[16 17 26 29 35 01 07]
2019-08-10(六)	[02 11 15 27 30 02 05]
2019-08-07(三)	[04 13 20 26 28 03 12]
2019-08-05(一)	[13 19 28 30 33 02 12]
2019-08-03(六)	[09 14 18 33 34 03 12]
2019-07-31(三)	[01 05 18 27 33 06 08]
2019-07-29(一)	[05 06 18 19 27 07 12]
2019-07-27(六)	[05 15 16 28 31 02 07]
2019-07-24(三)	[04 05 06 15 26 08 11]
2019-07-22(一)	[12 23 25 34 35 01 07]
2019-07-20(六)	[17 24 26 28 32 07 09]
2019-07-17(三)	[06 18 20 21 31 03 04]
2019-07-15(一)	[06 24 26 30 33 02 07]
2019-07-13(六)	[05 13 18 19 24 02 07]
2019-07-10(三)	[10 13 16 28 35 04 05]
2019-07-08(一)	[05 10 21 26 30 01 07]
2019-07-06(六)	[01 15 17 21 33 07 10]
2019-07-03(三)	[01 06 11 23 29 01 11]
2019-07-01(一)	[05 06 07 11 16 02 11]
2019-06-29(六)	[08 09 13 14 34 05 07]
2019-06-26(三)	[04 11 19 20 24 08 11]
2019-06-24(一)	[02 04 06 09 18 07 10]
2019-06-22(六)	[07 13 14 15 22 07 11]
2019-06-19(三)	[02 13 15 22 34 02 12]
2019-06-17(一)	[08 22 23 33 34 04 06]
2019-06-15(六)	[04 05 08 17 27 06 11]
2019-06-12(三)	[03 08 11 15 16 02 10]
2019-06-10(一)	[04 10 11 18 31 05 08]
2019-06-08(六)	[03 08 10 23 27 02 12]
2019-06-05(三)	[07 08 13 19 29 11 12]
2019-06-03(一)	[05 08 15 18 21 04 08]
2019-06-01(六)	[05 16 23 25 28 01 12]
2019-05-29(三)	[01 02 13 14 26 05 11]
2019-05-27(一)	[01 11 12 18 21 08 10]
2019-05-25(六)	[07 08 15 27 32 08 12]
2019-05-22(三)	[03 10 13 14 32 07 11]
2019-05-20(一)	[08 14 16 34 35 06 12]
2019-05-18(六)	[01 07 10 12 23 06 08]
2019-05-15(三)	[02 04 06 19 22 02 06]
2019-05-13(一)	[02 18 23 27 30 05 10]
2019-05-11(六)	[01 11 19 26 35 11 12]
2019-05-08(三)	[04 10 15 20 24 07 11]
2019-05-06(一)	[11 15 16 20 29 04 08]
2019-05-04(六)	[04 15 16 20 35 03 12]
2019-05-01(三)	[10 16 22 26 27 07 11]
2019-04-29(一)	[06 10 16 29 33 05 11]
2019-04-27(六)	[03 04 10 16 32 04 09]
2019-04-24(三)	[02 08 14 15 35 10 12]
2019-04-22(一)	[01 04 16 19 33 03 12]
2019-04-20(六)	[03 06 10 12 31 01 02]
2019-04-17(三)	[02 06 07 12 15 06 12]
2019-04-15(一)	[04 10 13 28 33 11 12]
2019-04-13(六)	[12 19 20 22 28 02 06]
2019-04-10(三)	[01 03 31 32 34 01 03]
2019-04-08(一)	[01 12 18 26 35 06 12]
2019-04-06(六)	[05 11 16 18 27 07 12]
2019-04-03(三)	[06 16 26 33 35 04 08]
2019-04-01(一)	[03 09 21 28 30 01 12]
2019-03-30(六)	[01 03 05 07 18 08 09]
2019-03-27(三)	[08 12 15 27 30 01 02]
2019-03-25(一)	[01 02 04 16 24 07 09]
2019-03-23(六)	[01 04 07 11 30 07 08]
2019-03-20(三)	[03 08 21 26 33 04 05]
2019-03-18(一)	[07 09 13 14 33 02 04]
2019-03-16(六)	[01 04 18 24 28 02 03]
2019-03-13(三)	[06 22 28 29 33 02 07]
2019-03-11(一)	[16 18 24 25 27 02 07]
2019-03-09(六)	[10 12 15 17 19 02 03]
2019-03-06(三)	[06 13 16 19 29 03 07]
2019-03-04(一)	[11 17 19 29 33 08 09]
2019-03-02(六)	[01 03 14 26 30 06 11]
2019-02-27(三)	[01 04 14 15 21 01 05]
2019-02-25(一)	[07 13 17 24 33 01 10]
2019-02-23(六)	[01 08 16 27 34 03 12]
2019-02-20(三)	[04 11 19 25 32 01 02]
2019-02-18(一)	[03 18 19 26 34 06 12]
2019-02-16(六)	[01 05 07 22 25 03 04]
2019-02-13(三)	[03 05 13 16 28 02 06]
2019-02-11(一)	[02 05 10 13 30 04 06]
2019-02-02(六)	[12 14 20 28 31 09 11]
2019-01-30(三)	[08 10 15 17 18 01 08]
2019-01-28(一)	[05 09 17 18 19 07 10]
2019-01-26(六)	[04 12 13 16 17 04 09]
2019-01-23(三)	[03 07 24 25 27 02 12]
2019-01-21(一)	[03 09 15 18 26 06 12]
2019-01-19(六)	[03 08 17 20 24 06 11]
2019-01-16(三)	[03 12 16 29 32 01 05]
2019-01-14(一)	[14 17 19 25 30 04 08]
2019-01-12(六)	[21 26 27 29 34 05 06]
2019-01-09(三)	[15 16 17 31 32 03 09]
2019-01-07(一)	[04 08 18 20 32 10 12]
2019-01-05(六)	[02 07 14 22 31 01 07]
2019-01-02(三)	[06 18 23 26 28 03 12]
